Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
pjoakes/es-419_tpl_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v28	v0.12	2020-07-03T23:07:22.135Z	2.1.2	7	unmatched tn checks found, 		
pjoakes/es-419_tps_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v28	v0.12	2020-07-03T23:14:32.070Z	2.1.2	7	unmatched tn checks found, 		
tc01/es-419_reg_tit_book	2023-09-19T17:18:08.123Z	22			0			0				2018-06-19T14:31:19.550Z		7			
tc01/es-419_tit_text_reg		0			1			0				2017-09-19T00:31:55.171Z					
bspidel/bes_ireg_tit_book		4			0			0				2017-06-18T00:36:50.092Z		6			
tc02/es_fail_tit_book		18			0			0				2018-03-21T22:06:56.299Z		5			
tc02/es_rail_tit_book		18			0			0				2018-03-21T22:06:56.299Z		5			
Rojina/fa_fglt_2jn_book		100	en	v0.31	100	en	v0.30	100	en	v73_unfoldingWord	v0.30	2023-09-06T15:29:52.992Z	3.4.0	8			
Rojina/fa_fglt_3jn_book		100	fa	v0.31	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-06-26T14:04:07.467Z	3.4.0	8			
Rojina/fa_fglt_jas_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-25T16:54:25.517Z	3.4.0	8			
Rojina/fa_fglt_phm_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-06T15:31:45.905Z	3.4.0	8			
Rojina/fa_fglt_tit_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-06-26T15:37:12.266Z	3.4.0	8			
Aaron.Shryock/fr_ult_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2021-04-07T18:50:52.773Z	3.0.0	7			
Aaron.Shryock/fr_ust_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en	v0.13	0				2021-04-21T17:47:14.350Z	3.0.0	7			
Arish/fr_lsg_mrk_book		13	en	v0.29	0			0				2023-06-10T09:28:34.223Z	3.4.0	8			
bspidel/fr_ulb_tit_book	2023-09-19T17:18:08.123Z	2			0			0				2018-07-17T19:40:02.796Z		6			
HeatherO/fr_lsg_1jn_book		100	fr	v0.29	0			0				2023-09-14T08:40:56.505Z	3.3.0	7			
HeatherO/fr_lsg_1pe_book		100	fr	v0.29	0			0				2023-09-16T13:55:12.338Z	3.3.0	7			
HeatherO/fr_lsg_2jn_book		100	fr	v0.29	0			0				2023-09-14T08:42:58.367Z	3.3.0	7			
HeatherO/fr_lsg_2pe_book		100	fr	v0.29	0			0				2023-09-16T13:56:42.070Z	3.3.0	7			
HeatherO/fr_lsg_3jn_book		100	fr	v0.29	0			0				2023-09-14T08:44:03.700Z	3.3.0	7			
HeatherO/fr_lsg_jhn_book		100	fr	vunknown	0			0				2023-07-06T14:06:22.413Z	3.3.0	7			
HeatherO/fr_lsg_mat_book		97	fr	v0.29	0			0				2022-10-25T08:17:43.324Z	3.3.0	7			
HeatherO/fr_lsg_mrk_book		99	fr	v0.29	0			0				2023-05-22T11:07:26.211Z	3.3.0	7			
KentR1235/fr_glt_php_book		89	en	v0.29	0			0				2022-08-03T22:11:19.274Z	3.3.1	7			
KentR1235/fr_glt_tit_book		100	fr	vunknown	0	fr	vunknown	19	en	v65_Door43-Catalog	v0.29	2022-08-03T22:08:12.092Z	3.3.1	7			
KentR1235/fr_gst_php_book		98	fr	vunknown	0			0				2022-08-03T22:13:51.590Z	3.3.1	7			
KentR1235/fr_gst_tit_book		100	fr	vunknown	0			0				2022-08-03T22:12:44.946Z	3.3.1	7			
KentR1235/fr_lsg_php_book		100	fr	vunknown	0			0				2022-08-12T13:55:44.701Z	3.3.1	7			
KentR1235/fr_lsg_tit_book		100	fr	vunknown	0			0				2022-08-13T14:10:20.312Z	3.3.0	7			
KentR1235/fr_lsgt_php_book		100	fr	v0.29	0			0	en	v65_Door43-Catalog	v0.29	2022-11-26T09:56:18.159Z	3.3.1	7			
lrsallee/fr_glt_tit_book		98	en	v0.27	0			0				2022-08-03T22:08:12.092Z	3.2.0	7			
lrsallee/fr_gst_php_book		100			0			0				2022-09-09T20:00:22.609Z	3.3.0	7			
lrsallee/fr_gst_tit_book		100			0			0				2022-09-09T20:01:19.693Z	3.3.0	7			
lrsallee/fr_lsg_php_book		100	en	v0.29	0			0				2022-09-09T19:58:12.573Z	3.3.0	7			
lrsallee/fr_lsg_tit_book		98			0			0				2022-09-09T19:59:32.432Z	3.3.0	7			
MarkHowe/fr_lsg_luk_book		64	fr	v0.30	0			0				2022-11-02T07:45:44.775Z	3.3.0	7			
MVHS/fr_lsg_mrk_book		99	fr	v0.29	0			0				2023-05-22T11:07:26.211Z	3.3.0	7			
qa99/fr_ulb_tit_book	2023-09-19T17:18:08.123Z	6			1			0				2018-04-18T13:56:09.401Z		5			
tc0.10.1/fr_dten_tit_book	2023-09-19T17:18:08.123Z	4			2			0				2018-09-27T15:01:00.173Z		6			
tc0.10.1/fr_ulb_tit_book	2023-09-19T17:18:08.123Z	4			2			0				2018-09-27T15:01:00.173Z		6			
tc01/fr_reg_eph_book	2023-09-19T17:18:08.123Z	1			0			0				2017-06-22T17:58:23.077Z		7			
tc01/fr_ulb_tit_book	2023-09-19T17:18:08.123Z	38			0			0				2017-11-06T20:25:56.530Z		1			
tc01/fr_ulbb_tit_book	2023-09-19T17:18:08.123Z	4	en		1	en		3	en			2018-09-27T15:01:00.173Z	2.0.0	7			
tc02/fr_ulb_tit_book	2023-09-19T17:18:08.123Z	11	en		0			0				2017-11-06T20:25:56.530Z	2.1.0	7			
Amos.Khokhar/gu_gglt_1pe_book		100	en	v0.29	100	en	v0.29	98	en	v65_Door43-Catalog	v0.29	2022-11-25T12:28:32.502Z	3.4.0	8			
Amos.Khokhar/gu_gglt_2pe_book		100	en	v0.22	99	en	v0.22	94	en	v57	v0.22	2022-03-15T10:16:26.155Z	3.1.0	7	unmatched tn checks found, 		
Amos.Khokhar/gu_gglt_jhn_book		100	en	v0.29	100	en	v0.29	91	en	v65_Door43-Catalog	v0.29	2022-11-25T12:22:49.280Z	3.4.0	8			
Amos.Khokhar/gu_gglt_jud_book		100	en	v0.22	100	en	v0.22	94	en	v57	v0.22	2022-03-14T10:52:14.411Z	3.1.0	7			
Amos.Khokhar/gu_gglt_phm_book		100	en	v0.22	100	en	v0.22	94	en	v57	v0.22	2022-03-14T12:21:49.131Z	3.1.0	7			
Amos.Khokhar/gu_ggst_1pe_book		100	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-11-25T15:14:45.759Z	3.4.0	8			
Amos.Khokhar/gu_ggst_1ti_book		99	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-08T08:45:29.004Z	3.1.0	7	unmatched tn checks found, 		
Amos.Khokhar/gu_ggst_2pe_book		100	en	v0.22	100	en	v0.22	93	en	v57	v0.22	2022-03-18T10:36:21.062Z	3.1.0	7	unmatched tn checks found, 		
Amos.Khokhar/gu_ggst_2ti_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-01T09:01:49.763Z	3.1.0	7			
Amos.Khokhar/gu_ggst_jhn_book		100	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-11-25T15:11:50.128Z	3.4.0	8			
Amos.Khokhar/gu_ggst_jud_book		100	en	v0.22	100	en	v0.22	92	en	v57	v0.22	2022-03-16T13:04:08.653Z	3.1.0	7			
Amos.Khokhar/gu_ggst_phm_book		100	en	v0.22	100	en	v0.22	97	en	v57	v0.22	2022-03-17T14:16:41.459Z	3.1.0	7			
BCS_India/gu_irv_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-21T09:37:31.853Z	3.0.0	7			
BCS_India/gu_irv_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-21T05:16:32.461Z	3.0.0	7			
BCS_India/gu_irv_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-21T10:51:10.512Z	3.0.0	7			
BCS_India/gu_irv_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-21T06:47:06.783Z	3.0.0	7			
BCS_India/gu_irv_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-22T05:13:48.029Z	3.0.0	7			
BCS_India/gu_irv_jud_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-22T04:59:14.807Z	3.0.0	7			
BCS_India/gu_irv_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0			0				2020-10-21T09:11:20.058Z	3.0.0	7			
BhondvaGaneshbhai/gu_gglt_1pe_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-09-12T12:40:56.002Z	3.3.0	7			
BhondvaGaneshbhai/gu_gglt_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-25T06:02:26.079Z	3.4.0	8			
BhondvaGaneshbhai/gu_gglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-11-02T10:43:20.209Z	3.2.0	7	unmatched tn checks found, 		
BhondvaGaneshbhai/gu_gglt_jhn_book		0	en	v0.29	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-09-19T11:01:06.974Z	3.2.0	7	unmatched tn checks found, 		
BhondvaGaneshbhai/gu_gglt_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-03-02T08:03:03.048Z	3.4.0	8			
BhondvaGaneshbhai/gu_ggst_1co_book		100	en	v0.29	99	en	v0.29	98	en	v60_Door43-Catalog	v0.24	2022-11-08T06:42:58.086Z	3.2.0	7	unmatched tn checks found, 		
BhondvaGaneshbhai/gu_ggst_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-05-11T10:57:00.872Z	3.4.0	8			
BhondvaGaneshbhai/gu_ggst_2th_book		100	en	v0.29	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-11-29T04:17:17.267Z	3.2.0	7	unmatched tn checks found, 		
BhondvaGaneshbhai/gu_ggst_mrk_book		99	en	v0.30	99	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-03-22T08:38:16.339Z	3.4.0	8			
India_BCS/gu_irv_tit_book	2023-09-19T17:18:08.123Z	100	en		0			0				2020-01-03T10:27:34.820Z	2.0.0	7			
jinu/gu_gglt_1jn_book		100	en	v0.22	100	en	v0.22	97	en	v54	v0.22	2021-11-22T06:28:07.177Z	3.1.0	7			
jinu/gu_gglt_1ti_book		100	en	v0.22	99	en	v0.22	91	en	v57	v0.22	2022-02-22T15:18:36.067Z	3.0.2	7	unmatched tn checks found, 		
jinu/gu_gglt_2jn_book		100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2022-02-14T12:03:00.619Z	3.0.2	7			
jinu/gu_gglt_2ti_book		100	en	v0.22	100	en	v0.22	89	en	v57	v0.22	2022-02-24T10:16:40.641Z	3.0.2	7			
jinu/gu_gglt_eph_book		100	en	v0.22	100	en	v0.22	98	en	v57	v0.22	2022-02-23T04:42:19.095Z	3.0.2	7			
jinu/gu_gglt_jas_book		98	en	v0.14	99	en	v0.14	75	en	v53	v0.22	2021-10-12T09:11:18.367Z	3.1.0	7	unmatched tn checks found, 		
jinu/gu_gglt_jhn_book		100	en	v0.29	100	en	v0.29	99	en	v60_Door43-Catalog	v0.24	2022-09-19T11:01:06.974Z	3.2.0	7	unmatched tn checks found, 		
jinu/gu_gglt_luk_book		100	en	v0.22	99	en	v0.22	96	en	v54	v0.22	2021-11-30T06:54:57.411Z	3.0.2	7	unmatched tn checks found, 		
jinu/gu_gglt_mrk_book		100	en	v0.30	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2023-03-02T08:03:03.048Z	3.4.0	8	unmatched tn checks found, 		
jinu/gu_gglt_php_book		100	en		100			98				2022-04-18T12:25:45.860Z	3.1.0	7			
jinu/gu_ggst_1jn_book		98	en	v0.22	99	en	v0.22	94	en	v57	v0.22	2021-12-03T14:58:45.560Z	3.0.2	7			
jinu/gu_ggst_2jn_book		100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-12-22T10:49:37.662Z	3.0.2	7			
jinu/gu_ggst_eph_book		97	en	v0.22	98	en	v0.22	91	en	v57	v0.22	2022-03-02T13:19:55.092Z	3.1.0	7			
jinu/gu_ggst_jas_book		100	en	v0.22	100	en	v0.22	97	en	v54	v0.22	2021-11-10T05:42:45.686Z	3.0.2	7	unmatched tn checks found, 		
jinu/gu_ggst_luk_book		99	en	v0.22	98	en	v0.22	84	en	v54	v0.22	2021-12-01T13:28:10.958Z	3.0.2	7	unmatched tn checks found, 		
jinu/gu_gst_jhn_book		99	en	v0.26	99	en	v0.26	93	en	v63	v0.26	2022-08-02T06:11:58.542Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_gglt_1co_book		100	en	v0.30	100	en	v0.30	99	en	v60_Door43-Catalog	v0.24	2022-11-12T10:44:07.590Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_gglt_1pe_book		100	en	v0.29	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-09-12T12:40:56.002Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_gglt_1th_book		100	en	v0.30	100	en	v0.30	100	en	v60_Door43-Catalog	v0.24	2022-07-21T09:42:30.277Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_gglt_2co_book		100	en	v0.32	100	en	v0.32	100	en	v73_unfoldingWord	v0.30	2023-04-25T06:02:26.079Z	3.4.0	8	unmatched tn checks found, 		
NimitPatel/gu_gglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-11-02T10:43:20.209Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_gglt_jhn_book		100	en	v0.29	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-09-19T11:01:06.974Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_gglt_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-03-02T08:03:03.048Z	3.4.0	8			
NimitPatel/gu_ggst_1co_book		100	en	v0.29	99	en	v0.30	99	en	v60_Door43-Catalog	v0.24	2022-11-08T06:42:58.086Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_ggst_1pe_book		100	en	v0.29	100	en	v0.29	99	en	v60_Door43-Catalog	v0.29	2022-09-20T06:23:03.583Z	3.2.0	7			
NimitPatel/gu_ggst_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-05-11T10:57:00.872Z	3.4.0	8			
NimitPatel/gu_ggst_2th_book		100	en	v0.30	100	en	v0.29	100	en	v60_Door43-Catalog	v0.24	2022-11-29T04:17:17.267Z	3.2.0	7	unmatched tn checks found, 		
NimitPatel/gu_ggst_mrk_book		100	en	v0.30	99	en	v0.30	98	en	v66_Door43-Catalog	v0.30	2023-03-22T08:38:16.339Z	3.4.0	8			
NimitPatel/gu_gst_jhn_book		100	en	v0.29	99	en	v0.29	99	en	v60_Door43-Catalog	v0.24	2022-08-02T06:11:58.542Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/gu_gglt_1th_book		99	en	v0.24	99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-21T09:42:30.277Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/gu_gglt_2pe_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-21T10:06:46.921Z	3.2.0	7			
RixonReji0401/gu_gglt_col_book		99	en	v0.24	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-07-21T09:38:24.395Z	3.2.0	7			
RixonReji0401/gu_gglt_jud_book		100	en	v0.22	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-07-21T10:10:02.322Z	3.2.0	7			
RixonReji0401/gu_gglt_phm_book		100	en	v0.22	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-07-21T10:09:03.918Z	3.2.0	7			
RixonReji0401/gu_gglt_php_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-21T10:05:11.000Z	3.2.0	7			
RixonReji0401/gu_ggst_1th_book		96	en	v0.24	99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-07-21T09:44:45.137Z	3.2.0	7	unmatched tn checks found, 		
RixonReji0401/gu_ggst_2pe_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-21T09:58:28.232Z	3.2.0	7			
RixonReji0401/gu_ggst_col_book		100	en	v0.24	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-07-21T09:47:38.125Z	3.2.0	7			
RixonReji0401/gu_ggst_jud_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-21T10:01:34.071Z	3.2.0	7			
RixonReji0401/gu_ggst_phm_book		100	en	v0.22	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-07-21T10:00:32.242Z	3.2.0	7			
RixonReji0401/gu_ggst_php_book		99	en	v0.24	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-07-21T09:50:47.918Z	3.2.0	7			
russp41/gu_irv_3jn_book	2023-09-19T17:18:08.123Z	50			0			0				2019-07-26T13:53:19.119Z	1.2.0	7			
russp41/gu_irvb_3jn_book	2023-09-19T17:18:08.123Z	38			0			0				2019-07-26T13:37:51.918Z	1.2.0	7			
Semyul_Parmar/gu_gglt_1co_book		100	en	v0.30	99	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2022-11-12T10:44:07.590Z	3.2.0	7			
Semyul_Parmar/gu_ggst_1pe_book		100	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-09-20T06:23:03.583Z	3.2.0	7			
shojojohn/gu_gglt_3jn_book	2022-01-10T14:37:20.312Z	100	en	v0.14	100	en	v0.14	90	en	v33	v0.14	2021-07-13T11:05:50.139Z	3.0.1	7			
shojojohn/gu_gglt_jas_book	2022-01-10T14:37:20.312Z	0	en		15	en	v0.14	81	en	v53	v0.22	2021-10-12T09:11:18.367Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
shojojohn/gu_gglt_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.14	100		v0.14	100	en	v33	v0.14	2021-07-13T10:59:53.940Z	3.0.1	7	unmatched tn checks found, 		
shojojohn/gu_ggst_3jn_book	2022-01-10T14:37:20.312Z	93	en	v0.14	71	en	v0.14	100	en	v33	v0.14	2021-07-13T11:07:41.893Z	3.0.1	7			
shojojohn/gu_ggst_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.14	99	en	v0.14	99	en	v33	v0.14	2021-07-13T11:02:49.626Z	3.0.1	7	unmatched tn checks found, 		
shojojohn/gu_irv_1co_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-30T10:35:03.643Z	2.0.0	7			
shojojohn/gu_irv_1jn_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-11-21T10:19:27.834Z	2.0.0	7			
shojojohn/gu_irv_1th_book	2022-01-10T14:37:20.312Z	97	en		0	en		0	en			2019-11-21T06:45:44.448Z	2.0.0	7			
shojojohn/gu_irv_2co_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-31T07:26:05.913Z	2.0.0	7			
shojojohn/gu_irv_2pe_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-11-21T09:20:40.565Z	2.0.0	7			
shojojohn/gu_irv_2th_book	2022-01-10T14:37:20.312Z	96	en		0	en		0	en			2019-11-21T08:42:38.205Z	2.0.0	7			
shojojohn/gu_irv_3jn_book	2022-01-10T14:37:20.312Z	50			0			0				2019-05-20T05:59:46.847Z		7			
shojojohn/gu_irv_act_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-28T09:49:58.025Z	2.0.0	7			
shojojohn/gu_irv_col_book	2022-01-10T14:37:20.312Z	98	en		0	en		0	en			2019-11-21T05:45:22.932Z	2.0.0	7			
shojojohn/gu_irv_eph_book	2022-01-10T14:37:20.312Z	98	en		0			0	en			2019-11-20T09:47:16.077Z	2.0.0	7			
shojojohn/gu_irv_gal_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-11-20T06:57:35.850Z	2.0.0	7			
shojojohn/gu_irv_heb_book	2022-01-10T14:37:20.312Z	99	en		0	en		0	en			2019-11-21T11:34:35.983Z	2.0.0	7			
shojojohn/gu_irv_jhn_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-25T09:28:55.083Z	2.0.0	7			
shojojohn/gu_irv_luk_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-23T09:39:11.940Z	2.0.0	7			
shojojohn/gu_irv_mat_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-22T06:16:08.124Z	2.0.0	7			
shojojohn/gu_irv_mrk_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-21T09:15:22.982Z	2.0.0	7			
shojojohn/gu_irv_php_book	2022-01-10T14:37:20.312Z	96	en		0	en		0	en			2019-11-20T11:22:49.271Z	2.0.0	7			
shojojohn/gu_irv_rev_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-11-22T07:29:29.184Z	2.0.0	7			
shojojohn/gu_irv_rom_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-30T05:03:51.022Z	2.0.0	7			
shojojohn/gu_irv_tit_book	2022-01-10T14:37:20.312Z	61			0			0				2019-05-02T05:00:46.687Z		7			
Vipin_Bhadran/gu_irv_3jn_book	2023-09-19T17:18:08.123Z	38			0			0				2019-08-20T08:24:58.929Z	1.1.4	7			
vipinbhadran_BCS/gu_gglt_3jn_book		100	en	v0.14	100	en	v0.14	90	en	v33	v0.14	2021-07-13T11:05:50.139Z	3.0.1	7			
vipinbhadran_BCS/gu_gglt_jas_book		0	en		15	en	v0.14	81	en	v53	v0.22	2021-10-12T09:11:18.367Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
vipinbhadran_BCS/gu_gglt_tit_book		100	en	v0.14	100		v0.14	100	en	v33	v0.14	2021-07-13T10:59:53.940Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
vipinbhadran_BCS/gu_ggst_3jn_book		93	en	v0.14	71	en	v0.14	100	en	v33	v0.14	2021-07-13T11:07:41.893Z	3.0.1	7			
vipinbhadran_BCS/gu_ggst_tit_book		100	en	v0.14	99	en	v0.14	99	en	v33	v0.14	2021-07-13T11:02:49.626Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
vipinbhadran_BCS/gu_irv_1co_book		100	en		0	en		0	en			2019-10-30T10:35:03.643Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_1jn_book		100	en		0	en		0	en			2019-11-21T10:19:27.834Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_1th_book		97	en		0	en		0	en			2019-11-21T06:45:44.448Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_2co_book		100	en		0	en		0	en			2019-10-31T07:26:05.913Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_2pe_book		100	en		0	en		0	en			2019-11-21T09:20:40.565Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_2th_book		96	en		0	en		0	en			2019-11-21T08:42:38.205Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_3jn_book		50			0			0				2019-05-20T05:59:46.847Z		7			
vipinbhadran_BCS/gu_irv_act_book		100	en		0	en		0	en			2019-10-28T09:49:58.025Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_col_book		98	en		0	en		0	en			2019-11-21T05:45:22.932Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_eph_book		98	en		0			0	en			2019-11-20T09:47:16.077Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_gal_book		100	en		0	en		0	en			2019-11-20T06:57:35.850Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_heb_book		99	en		0	en		0	en			2019-11-21T11:34:35.983Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_jhn_book		100	en		0	en		0	en			2019-10-25T09:28:55.083Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_luk_book		100	en		0	en		0	en			2019-10-23T09:39:11.940Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_mat_book		100	en		0	en		0	en			2019-10-22T06:16:08.124Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_mrk_book		100	en		0	en		0	en			2019-10-21T09:15:22.982Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_php_book		96	en		0	en		0	en			2019-11-20T11:22:49.271Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_rev_book		100	en		0	en		0	en			2019-11-22T07:29:29.184Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_rom_book		100	en		0	en		0	en			2019-10-30T05:03:51.022Z	2.0.0	7			
vipinbhadran_BCS/gu_irv_tit_book		61			0			0				2019-05-02T05:00:46.687Z		7			
WilsonJacob/gu_gglt_jas_book	2023-09-19T17:18:08.123Z	98	en	v0.14	99	en	v0.14	81	en	v53	v0.22	2021-10-12T09:11:18.367Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Amos.Khokhar/hi_glt_2co_book		0	en		0	en	v0.30	3	en	v71_unfoldingWord	v0.30	2023-04-19T09:18:06.403Z	3.4.0	8	unmatched tn checks found, 		
Amos.Khokhar/hi_hglt_1co_book		99	en	v0.30	100	en	v0.30	94	en	v66_Door43-Catalog	v0.30	2022-11-29T11:03:45.508Z	3.4.0	8			
Amos.Khokhar/hi_hglt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	96	en	v54	v0.22	2021-11-16T16:08:11.938Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Amos.Khokhar/hi_hglt_1pe_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-11-23T09:23:32.944Z	3.4.0	8			
Amos.Khokhar/hi_hglt_1th_book		100	en	v0.25	100	en	v0.25	100	en	v60_Door43-Catalog	v0.24	2022-05-08T08:19:12.842Z	3.2.0	7	unmatched tn checks found, 		
Amos.Khokhar/hi_hglt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.20	100	en	v0.20	100	en	v47	v0.20	2021-05-25T07:44:17.169Z	3.0.1	7			
Amos.Khokhar/hi_hglt_2pe_book		100	en	v0.25	97	en	v0.22	87	en	v60_Door43-Catalog	v0.24	2022-07-29T08:50:08.310Z	3.2.0	7			
Amos.Khokhar/hi_hglt_2th_book		100	en	v0.30	100	en	v0.30	100	en	v65_Door43-Catalog	v0.29	2022-12-23T17:14:14.160Z	3.4.0	8			
Amos.Khokhar/hi_hglt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.20	100	en	v0.20	99	en	v47	v0.20	2021-05-26T08:55:22.956Z	3.0.1	7			
Amos.Khokhar/hi_hglt_col_book		100	en	v0.25	99	en	v0.23	99	en	v58	v0.23	2022-04-16T04:13:23.349Z	3.2.0	7			
